Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
TPD3	TPD3	chrI	+	124879	126786	19.788784	365.826172	525.943176
NTG1	NTG1	chrI	-	126903	128102	1.254167	23.185209	33.333050
SYN8	SYN8	chrI	-	128252	129019	4.029948	74.499802	107.107323
DEP1	DEP1	chrI	+	129270	130487	6.462233	119.464340	171.752197
NUP60	NUP60	chrI	+	152257	153876	1.623457	30.012104	43.147980
ERP1	ERP1	chrI	-	154065	154724	0.615152	11.372033	16.349411
EFB1	EFB1	chrI	+	142174	143160	6.940419	128.304352	184.461349
snR18	snR18	chrI	+	142367	142468	0.000000	0.000000	0.000000
VPS8	VPS8	chrI	+	143707	147531	4.112157	76.019562	109.292244
TFC3	TFC3	chrI	-	147594	151166	4.378696	80.946953	116.376282
SWD1	SWD1	chrI	+	155005	156285	1.487900	27.506126	39.545170
RFA1	RFA1	chrI	-	156754	158619	2.549839	47.137707	67.769218
YAR010C	YAR010C	chrI	-	164544	165866	0.055178	1.020050	1.466512
YAR009C	YAR009C	chrI	-	160597	164187	1.035645	19.145494	27.525208
SSA1	SSA1	chrI	-	139503	141431	146.721619	2712.375244	3899.543701
PAU7	PAU7	chrI	-	176856	177023	2.851191	52.708660	75.778503
YAR023C	YAR023C	chrI	-	179281	179820	1.820370	33.652344	48.381504
TGA1	TGA1	chrI	+	166267	166339	0.726027	13.421728	19.296230
BUD14	BUD14	chrI	-	166742	168871	3.694366	68.296051	98.188271
ADE1	ADE1	chrI	+	169375	170295	2.322476	42.934551	61.726398
KIN3	KIN3	chrI	-	170396	171703	0.670489	12.395023	17.820150
CDC15	CDC15	chrI	-	172211	175135	2.285812	42.256760	60.751945
PHO11	PHO11	chrI	+	225460	226863	0.355413	6.570357	9.446110
FLO1	FLO1	chrI	+	203403	208016	0.532293	9.840257	14.147199
YBL113C	YBL113C	chrII	-	280	2658	0.575452	10.638118	15.294271
YBL112C	YBL112C	chrII	-	2582	2899	0.000000	0.000000	0.000000
UIP3	UIP3	chrI	+	183770	184477	4.648305	85.931084	123.541908
YAR028W	YAR028W	chrI	+	184892	185596	1.069503	19.771412	28.425081
YAR029W	YAR029W	chrI	+	186321	186545	3.191111	58.992611	84.812843
PRM9	PRM9	chrI	+	186836	187732	1.816054	33.572559	48.266792
MST28	MST28	chrI	+	188107	188811	0.929078	17.175438	24.692886
YAT1	YAT1	chrI	+	190193	192256	22.123547	408.987854	587.996094
YAR035C-A	YAR035C-A	chrI	-	192337	192417	4.370370	80.793030	116.154999
SWH1	SWH1	chrI	+	192619	196185	5.034203	93.065002	133.798248
tL(UAA)B1	tL(UAA)B1	chrII	+	9583	9666	1.178571	21.787703	31.323872
MIX23	MIX23	chrII	-	9961	10551	1.702200	31.467793	45.240799
SRO77	SRO77	chrII	-	10847	13879	1.558853	28.817801	41.430946
PKC1	PKC1	chrII	-	14241	17696	5.011574	92.646667	133.196823
SEA4	SEA4	chrII	-	18177	21293	0.774463	14.317142	20.583555
RTG3	RTG3	chrII	-	22076	23536	2.818617	52.106483	74.912750
YBL100W-A	YBL100W-A	chrII	+	29935	31251	0.008086	0.149482	0.214908
YBL100W-B	YBL100W-B	chrII	+	29935	35248	0.322422	5.960467	8.569281
SFT2	SFT2	chrII	+	24098	24745	1.305556	24.135218	34.698860
ECM21	ECM21	chrII	-	24946	28299	8.054562	148.900986	214.072845
MRP21	MRP21	chrII	+	48825	49358	1.086142	20.079008	28.867310
RPL23A	RPL23A	chrII	-	59822	60739	0.000000	0.000000	0.000000
BRN1	BRN1	chrII	+	40831	43095	0.268433	4.962398	7.134369
MRX3	MRX3	chrII	+	43277	44089	3.680197	68.034119	97.811691
ROX3	ROX3	chrII	-	44256	44918	1.291101	23.867990	34.314678
RPL32	RPL32	chrII	+	45978	46370	2.409669	44.546444	64.043800
SCS22	SCS22	chrII	-	46565	47180	1.234848	22.828070	32.819595
MAP2	MAP2	chrII	-	47363	48628	3.969194	73.376671	105.492607
AVT5	AVT5	chrII	+	49574	50953	1.795652	33.195396	47.724552
TEL1	TEL1	chrII	-	51019	59382	1.117527	20.659210	29.701454
YBL086C	YBL086C	chrII	-	61202	62602	6.927195	128.059875	184.109879
YBL081W	YBL081W	chrII	+	71866	72972	0.307136	5.677883	8.163012
PET112	PET112	chrII	-	73070	74695	1.296433	23.966562	34.456390
BOI1	BOI1	chrII	+	63876	66818	2.552497	47.186840	67.839859
CDC27	CDC27	chrII	-	67169	69445	1.626263	30.063980	43.222561
ALG3	ALG3	chrII	-	69751	71127	1.347858	24.917231	35.823154
RPS8A	RPS8A	chrII	-	88523	89125	0.575456	10.638191	15.294378
KTI11	KTI11	chrII	+	89978	90226	1.401006	25.899755	37.235714
YBL071C	YBL071C	chrII	-	90223	90531	3.078154	56.904423	81.810684
AST1	AST1	chrII	+	90741	92030	0.468992	8.670040	12.464795
ATP1	ATP1	chrII	+	37053	38690	333.847992	6171.694824	8872.958984
BNA4	BNA4	chrII	+	39145	40527	0.388286	7.178065	10.319803
PRS4	PRS4	chrII	+	92414	93394	1.107034	20.465229	29.422573
UBP13	UBP13	chrII	-	93639	95882	3.345811	61.852474	88.924431
NUP170	NUP170	chrII	+	75259	79767	2.084054	38.526951	55.389656
ATG8	ATG8	chrII	-	80378	80731	4.983051	92.119377	132.438736
ILS1	ILS1	chrII	-	81043	84261	7.268095	134.361938	193.170273
SSA3	SSA3	chrII	-	84499	86448	5.746154	106.226517	152.720367
AAR2	AAR2	chrII	-	86722	87789	0.632959	11.701223	16.822683
KIP1	KIP1	chrII	+	101886	105221	0.702038	12.978255	18.658653
SKT5	SKT5	chrII	-	105316	107406	1.873745	34.639065	49.800095
SEF1	SEF1	chrII	-	96669	100115	2.051929	37.933071	54.535843
PRX1	PRX1	chrII	-	100371	101156	77.136131	1425.980347	2050.111816
YEL1	YEL1	chrII	+	107932	109995	1.177810	21.773632	31.303646
CMC2	CMC2	chrII	-	110125	110539	2.718182	50.249786	72.243408
IAI11	IAI11	chrII	+	110594	111244	0.000000	0.000000	0.000000
SHP1	SHP1	chrII	+	111437	112708	6.140724	113.520752	163.207184
PTH2	PTH2	chrII	-	112801	113427	1.033493	19.105713	27.468014
PTC3	PTC3	chrII	+	113762	115168	20.364605	376.471130	541.247192
YBL055C	YBL055C	chrII	-	115573	116829	2.837709	52.459427	75.420181
YBL044W	YBL044W	chrII	+	135998	136366	0.344173	6.362569	9.147375
ECM13	ECM13	chrII	+	136688	137461	2.543928	47.028427	67.612114
FUI1	FUI1	chrII	-	138341	140260	1.632812	30.185047	43.396618
MRPL16	MRPL16	chrII	+	146187	146885	2.536481	46.890762	67.414185
PRE7	PRE7	chrII	+	141247	141972	9.336088	172.591995	248.133057
ERD2	ERD2	chrII	-	142112	142868	2.648485	48.961327	70.391014
MIN6	MIN6	chrII	+	143393	143572	1.227778	22.697367	32.631687
URA7	URA7	chrII	-	143989	145728	0.270115	4.993492	7.179073
POL12	POL12	chrII	-	151493	153610	0.829556	15.335621	22.047808
TOD6	TOD6	chrII	+	117589	119166	0.229404	4.240887	6.097063
SAS3	SAS3	chrII	-	119379	121874	1.848958	34.180840	49.141312
PIN4	PIN4	chrII	-	122753	124759	6.435974	118.978905	171.054291
SEC17	SEC17	chrII	+	125125	126119	8.810011	162.866623	234.151062
MOH1	MOH1	chrII	+	126828	127244	12.326139	227.867691	327.602173
RRT1	RRT1	chrII	+	127299	127610	9.644231	178.288467	256.322845
EDE1	EDE1	chrII	-	127895	132040	7.440665	137.552155	197.756805
PSY4	PSY4	chrII	+	132424	133749	0.700603	12.951727	18.620516
COR1	COR1	chrII	-	134143	135516	35.133186	649.491089	933.764282
STU1	STU1	chrII	-	153848	158389	0.370321	6.845954	9.842333
RIB1	RIB1	chrII	-	158656	159693	2.096339	38.754059	55.716164
APL3	APL3	chrII	+	147209	150286	2.811891	51.982143	74.733994
YBL036C	YBL036C	chrII	-	150447	151220	12.981913	239.990662	345.031219
YBL029W	YBL029W	chrII	+	166134	167264	0.274978	5.083393	7.308321
YBL028C	YBL028C	chrII	-	167518	167838	0.389408	7.198807	10.349624
RPL19B	RPL19B	chrII	+	168423	169376	2.017544	37.297413	53.621964
LSM2	LSM2	chrII	+	170623	171038	0.763889	14.121666	20.302521
RRN10	RRN10	chrII	+	171481	171918	1.486301	27.476564	39.502670
NCL1	NCL1	chrII	+	172534	174588	0.488564	9.031858	12.984976
HEK2	HEK2	chrII	+	160184	161329	9.705934	179.429153	257.962769
SHE1	SHE1	chrII	+	161699	162715	0.308751	5.707738	8.205935
PET9	PET9	chrII	-	163041	163997	22.429466	414.643280	596.126770
YBL029C-A	YBL029C-A	chrII	-	164488	164772	1.701754	31.459545	45.228947
MCM2	MCM2	chrII	-	174920	177526	0.512850	9.480823	13.630445
PIM1	PIM1	chrII	-	177874	181275	16.763668	309.902252	445.542084
HAP3	HAP3	chrII	-	181660	182094	0.429885	7.947087	11.425415
RFT1	RFT1	chrII	+	182401	184125	1.384928	25.602530	36.808395
APN2	APN2	chrII	+	184353	185915	1.121561	20.733786	29.808670
POP8	POP8	chrII	-	185998	186474	0.992537	18.348577	26.379490
PEP1	PEP1	chrII	-	186844	191583	5.492405	101.535568	145.976273
RRN6	RRN6	chrII	-	199064	201748	0.732216	13.536141	19.460720
FUS3	FUS3	chrII	+	192451	193512	3.119586	57.670357	82.911858
ACH1	ACH1	chrII	+	194122	195702	45.757114	845.890808	1216.125366
LAA2	LAA2	chrII	-	206107	206949	0.148280	2.741184	3.940962
ALK2	ALK2	chrII	+	207194	209224	0.361891	6.690113	9.618281
FMT1	FMT1	chrII	+	202056	203261	0.240464	4.445348	6.391014
SCT1	SCT1	chrII	+	203538	205817	7.987720	147.665329	212.296356
tS(AGA)B	tS(AGA)B	chrII	+	227075	227156	0.134146	2.479896	3.565311
HTB2	HTB2	chrII	+	236492	236887	1.520202	28.103277	40.403687
ECM15	ECM15	chrII	-	237153	237467	1.066667	19.718983	28.349705
UTP20	UTP20	chrII	+	227636	235117	0.597968	11.054360	15.892698
HTA2	HTA2	chrII	-	235394	235792	1.664160	30.764563	44.229778
YBL008W-A	YBL008W-A	chrII	+	209409	209648	0.033333	0.616212	0.885919
HIR1	HIR1	chrII	+	209653	212175	0.695600	12.859239	18.487547
SLA1	SLA1	chrII	-	212632	216366	6.927979	128.074371	184.130722
LDB7	LDB7	chrII	-	216587	217129	4.127072	76.295280	109.688652
PDR3	PDR3	chrII	+	217470	220400	3.165131	58.512325	84.122345
YBL005W-A	YBL005W-A	chrII	+	221330	222652	4.561911	84.333961	121.245743
YBL005W-B	YBL005W-B	chrII	+	221330	226598	5.441752	100.599174	144.630020
RCR1	RCR1	chrII	+	245906	246547	0.917445	16.960384	24.383707
UGA2	UGA2	chrII	+	247010	248503	4.884203	90.292023	129.811569
DSF2	DSF2	chrII	-	248806	251016	0.803709	14.857800	21.360849
NTH2	NTH2	chrII	-	238941	241283	14.025608	259.285004	372.770386
RER2	RER2	chrII	-	241708	242568	1.304297	24.111940	34.665398
COQ1	COQ1	chrII	+	242809	244230	7.199718	133.097885	191.352951
GPI18	GPI18	chrII	-	244366	245667	1.217358	22.504738	32.354748
FLR1	FLR1	chrII	-	252563	254209	3.584699	66.268684	95.273560
HHF1	HHF1	chrII	-	255373	255684	1.301282	24.056204	34.585266
HHT1	HHT1	chrII	+	256331	256741	14.540146	268.796997	386.445679
IPP1	IPP1	chrII	-	257112	257975	7.366898	136.188477	195.796249
YBR013C	YBR013C	chrII	-	265492	265881	0.664103	12.276967	17.650423
tT(AGU)B	tT(AGU)B	chrII	+	266378	266450	0.602740	11.142577	16.019527
GRX7	GRX7	chrII	-	266725	267336	2.218954	41.020786	58.975006
YBR012W-A	YBR012W-A	chrII	+	259869	261191	0.013134	0.242802	0.349073
YBR012W-B	YBR012W-B	chrII	+	259869	265140	0.578646	10.697164	15.379161
MNN2	MNN2	chrII	-	267710	269503	7.584727	140.215378	201.585663
GAL7	GAL7	chrII	-	274427	275527	0.557675	10.309483	14.821797
YBR016W	YBR016W	chrII	+	270247	270633	9.155039	169.245010	243.321167
KAP104	KAP104	chrII	-	270947	273703	1.609721	29.758173	42.782909
GAL10	GAL10	chrII	-	276253	278352	1.502381	27.773827	39.930042
GAL1	GAL1	chrII	+	279021	280607	2.077505	38.405884	55.215599
FUR4	FUR4	chrII	+	281443	283344	0.874869	16.173302	23.252129
POA1	POA1	chrII	+	283738	284271	0.048689	0.900091	1.294048
CHS3	CHS3	chrII	-	284428	287925	0.877644	16.224604	23.325882
SCO2	SCO2	chrII	+	289445	290350	8.637969	159.686188	229.578568
OLA1	OLA1	chrII	-	290681	291865	11.673418	215.801117	310.254242
CDS1	CDS1	chrII	-	296369	297742	0.775109	14.329084	20.600723
RKM3	RKM3	chrII	+	298292	299950	0.940325	17.383358	24.991808
ETR1	ETR1	chrII	-	292877	294019	20.115486	371.865784	534.626160
YBR027C	YBR027C	chrII	-	294024	294356	0.261261	4.829812	6.943753
YPK3	YPK3	chrII	-	294425	296002	0.878327	16.237230	23.344034
RPL4A	RPL4A	chrII	+	300166	301254	8.554637	158.145645	227.363785
YBR032W	YBR032W	chrII	+	301519	301821	1.442244	26.662106	38.331730
EDS1	EDS1	chrII	+	301944	304703	2.859420	52.860790	75.997208
HMT1	HMT1	chrII	-	304930	305976	0.699140	12.924682	18.581631
PDX3	PDX3	chrII	-	306269	306955	16.237263	300.170837	431.551392
CHS2	CHS2	chrII	+	311898	314789	1.846473	34.134899	49.075264
TLC1	TLC1	chrII	+	307587	308887	13.295157	245.781479	353.356567
CSG2	CSG2	chrII	-	309081	310313	9.446877	174.640076	251.077591
SCO1	SCO1	chrII	-	310565	311452	3.833333	70.865067	101.881714
TCM62	TCM62	chrII	-	324341	326059	1.390343	25.702633	36.952316
ATP3	ATP3	chrII	+	315575	316510	62.819443	1161.314209	1669.605225
FIG1	FIG1	chrII	+	316968	317864	0.000000	0.000000	0.000000
FAT1	FAT1	chrII	+	318266	320275	1.502488	27.775808	39.932888
CST26	CST26	chrII	-	320416	321609	1.325796	24.509382	35.236794
QDR3	QDR3	chrII	-	321876	323945	1.871014	34.588577	49.727512
GIP1	GIP1	chrII	-	328173	330092	20.181250	373.081512	536.374023
ZTA1	ZTA1	chrII	-	330507	331511	6.372139	117.798813	169.357697
FMP23	FMP23	chrII	+	331833	332360	3.579545	66.173409	95.136574
RPS11B	RPS11B	chrII	+	332831	333812	2.248408	41.565289	59.757832
REB1	REB1	chrII	-	334386	336818	4.495684	83.109650	119.485573
REG2	REG2	chrII	-	337183	338199	35.066864	648.265015	932.001526
RFS1	RFS1	chrII	-	338720	339352	17.552923	324.492828	466.518829
YBR053C	YBR053C	chrII	-	339675	340751	9.811514	181.380966	260.768860
MNC1	MNC1	chrII	+	351255	351455	1.238806	22.901239	32.924789
MUM2	MUM2	chrII	-	352193	353293	7.416894	137.112717	197.125031
YRO2	YRO2	chrII	+	343101	344135	6.374879	117.849464	169.430511
PRP6	PRP6	chrII	-	344602	347301	1.588148	29.359364	42.209545
tL(UAA)B2	tL(UAA)B2	chrII	+	347603	347686	0.785714	14.525134	20.882582
YBR056W	YBR056W	chrII	+	347879	349384	14.633466	270.522186	388.925934
ORC2	ORC2	chrII	-	360652	362514	0.725174	13.405960	19.273560
UBP14	UBP14	chrII	-	353672	356017	1.465047	27.083652	38.937786
TSC3	TSC3	chrII	-	356324	356566	2.197531	40.624744	58.405628
AKL1	AKL1	chrII	-	356861	360187	10.199880	188.560501	271.090790
TRM7	TRM7	chrII	-	364787	365719	0.278671	5.151663	7.406474
YBR062C	YBR062C	chrII	-	365976	366600	2.156538	39.866932	57.316124
YBR063C	YBR063C	chrII	-	366970	368184	3.971193	73.413628	105.545738
ECM2	ECM2	chrII	-	368584	369678	6.082192	112.438690	161.651535
NRG2	NRG2	chrII	-	370037	370699	2.947210	54.483719	78.330475
TIP1	TIP1	chrII	-	372103	372735	2.783570	51.458588	73.981277
ALG14	ALG14	chrII	-	379221	379934	1.053221	19.470413	27.992340
YBR071W	YBR071W	chrII	+	380411	381046	1.251572	23.137238	33.264080
BAP2	BAP2	chrII	-	373861	375690	55.930599	1033.963257	1486.514526
TAT1	TAT1	chrII	-	376574	378433	2.651613	49.019154	70.474152
RDH54	RDH54	chrII	+	383112	385988	0.728884	13.474544	19.372164
PFF1	PFF1	chrII	+	386286	389216	0.759127	14.033633	20.175957
SPT7	SPT7	chrII	-	401253	405251	1.661165	30.709196	44.150177
UBC4	UBC4	chrII	-	406628	407169	4.550335	84.119957	120.938080
ECM8	ECM8	chrII	+	390227	391291	1.414085	26.141541	37.583324
SLM4	SLM4	chrII	-	391805	392293	4.359918	80.599808	115.877205
ECM33	ECM33	chrII	+	393123	394742	1.969767	36.414177	52.352154
RPG1	RPG1	chrII	-	395383	398277	1.701209	31.449471	45.214462
SEC18	SEC18	chrII	-	398614	400890	4.502416	83.234108	119.664497
TEC1	TEC1	chrII	+	409169	410629	2.766598	51.144829	73.530205
AAC3	AAC3	chrII	+	415983	416906	0.113636	2.100737	3.020200
MIS1	MIS1	chrII	+	411054	413981	0.400273	7.399663	10.638392
RPL19A	RPL19A	chrII	-	414186	415261	3.984210	73.654259	105.891701
YBR085C-A	YBR085C-A	chrII	-	418907	419164	23.193798	428.773132	616.441040
HSP26	HSP26	chrII	+	382030	382674	984.979858	18208.871094	26178.636719
YBR072C-A	YBR072C-A	chrII	-	382860	383021	1.864197	34.462555	49.546329
PHO3	PHO3	chrII	-	427698	429101	0.480057	8.874594	12.758879
RFC5	RFC5	chrII	+	423765	424829	1.370892	25.343052	36.435349
POL30	POL30	chrII	-	424990	425766	0.102960	1.903374	2.736454
NHP6B	NHP6B	chrII	-	426190	426489	3.045227	56.295715	80.935555
YBR090C	YBR090C	chrII	-	426333	427058	1.532335	28.327576	40.726154
TIM12	TIM12	chrII	-	427155	427484	0.542424	10.027544	14.416459
IST2	IST2	chrII	-	420201	423041	23.605068	436.376068	627.371765
YBR096W	YBR096W	chrII	+	436021	436713	0.151515	2.800988	4.026942
PHO5	PHO5	chrII	-	429548	430951	1.947293	35.998714	51.754845
PBY1	PBY1	chrII	+	432036	434297	1.883289	34.815498	50.053757
RXT2	RXT2	chrII	-	434406	435698	4.119876	76.162254	109.497406
EXO84	EXO84	chrII	-	445062	447323	1.426614	26.373159	37.916321
SIF2	SIF2	chrII	+	447709	449316	2.127488	39.329891	56.544037
VPS15	VPS15	chrII	+	436951	441315	2.252692	41.644485	59.871689
MMS4	MMS4	chrII	+	441515	443590	3.033719	56.082973	80.629700
FES1	FES1	chrII	-	443821	444693	13.032073	240.917969	346.364349
YMC2	YMC2	chrII	+	449667	450656	0.080808	1.493860	2.147702
VID24	VID24	chrII	-	450881	451969	27.739210	512.802063	737.248291
SND3	SND3	chrII	+	452658	453224	2.005291	37.070896	53.296307
IML3	IML3	chrII	-	453793	454530	3.841463	71.015366	102.097794
AIM3	AIM3	chrII	+	454822	457665	2.797468	51.715508	74.350662
CMD1	CMD1	chrII	-	457919	458362	4.493243	83.064529	119.420700
ALG1	ALG1	chrII	+	458872	460221	2.464444	45.559044	65.499603
YSA1	YSA1	chrII	-	461178	461873	8.474138	156.657501	225.224289
SUS1	SUS1	chrII	+	462139	462579	0.000000	0.000000	0.000000
CYC8	CYC8	chrII	-	462870	465770	4.862461	89.890083	129.233719
RAD16	RAD16	chrII	+	467248	469620	2.567636	47.466709	68.242218
LYS2	LYS2	chrII	-	469748	473926	1.398660	25.856386	37.173363
TKL2	TKL2	chrII	-	474392	476437	14.712610	271.985260	391.029419
TEF2	TEF2	chrII	+	477671	479047	19.319534	357.151367	513.471497
MUD1	MUD1	chrII	+	479338	480323	2.084727	38.539394	55.407543
CBP6	CBP6	chrII	-	480435	480923	10.668712	197.227585	283.551331
GRS1	GRS1	chrII	-	481364	483367	3.360778	62.129162	89.322220
MRPL36	MRPL36	chrII	-	483970	484503	5.526217	102.160645	146.874908
TFC1	TFC1	chrII	-	484742	486691	2.263590	41.845955	60.161335
PTC4	PTC4	chrII	-	487199	488380	4.285956	79.232498	113.911453
MEO1	MEO1	chrII	+	490850	491056	2.647343	48.940212	70.360664
VMA2	VMA2	chrII	-	491269	492822	13.773488	254.624161	366.069580
ATG14	ATG14	chrII	-	493081	494115	2.324638	42.974518	61.783859
OPY1	OPY1	chrII	-	494353	495339	3.148937	58.212955	83.691948
SHE3	SHE3	chrII	-	495592	496869	1.537559	28.424149	40.864998
TPS1	TPS1	chrII	-	488905	490392	144.276215	2667.168213	3834.550049
CKS1	CKS1	chrII	+	504854	505306	0.381898	7.059973	10.150024
CCZ1	CCZ1	chrII	+	497163	499277	0.612293	11.319180	16.273426
AGP2	AGP2	chrII	-	499652	501442	8.147404	150.617325	216.540390
HSL7	HSL7	chrII	-	501804	504287	1.893720	35.008335	50.330990
YBR144C	YBR144C	chrII	-	533235	533549	0.333333	6.162174	8.859271
ADH5	ADH5	chrII	+	533762	534817	2.392045	44.220642	63.575390
MAK5	MAK5	chrII	+	528317	530638	0.313092	5.787988	8.321309
SUP45	SUP45	chrII	-	530869	532182	6.831050	126.282486	181.554565
MEC1	MEC1	chrII	+	505668	512774	0.938230	17.344627	24.936127
YBR137W	YBR137W	chrII	+	513044	513583	1.324074	24.477549	35.191029
YBR138C	YBR138C	chrII	-	513762	515336	1.346667	24.895216	35.791500
ATG42	ATG42	chrII	+	515664	517190	40.032089	740.054871	1063.966431
IRA1	IRA1	chrII	-	517350	526628	6.156267	113.808083	163.620285
BMT2	BMT2	chrII	-	527025	528038	0.342209	6.326262	9.095177
APD1	APD1	chrII	+	545028	545978	7.319664	135.315277	194.540863
SPP381	SPP381	chrII	+	546376	547251	0.607306	11.226987	16.140882
RIB7	RIB7	chrII	+	547460	548194	2.224490	41.123127	59.122143
RPB5	RPB5	chrII	-	548362	549009	1.391975	25.732805	36.995689
MRPS9	MRPS9	chrII	+	535260	536096	7.838710	144.910629	208.335983
RTC2	RTC2	chrII	+	536575	537465	4.420876	81.726707	117.497337
YSW1	YSW1	chrII	+	537876	539705	1.974317	36.498291	52.473083
ARA1	ARA1	chrII	+	539987	541021	34.147827	631.275208	907.575562
TBS1	TBS1	chrII	-	541209	544493	1.946423	35.982632	51.731720
IFA38	IFA38	chrII	+	558685	559728	0.301724	5.577833	8.019173
CNS1	CNS1	chrII	+	549771	550928	0.295337	5.459760	7.849420
SLI15	SLI15	chrII	-	551104	553200	0.654745	12.103970	17.401709
ICS2	ICS2	chrII	-	553543	554310	6.263021	115.781601	166.457581
AMN1	AMN1	chrII	+	556549	558198	3.644849	67.380653	96.872215
POP7	POP7	chrII	-	571468	571890	0.463357	8.565868	12.315028
UBS1	UBS1	chrII	+	568852	569685	0.776978	14.363636	20.650398
TYR1	TYR1	chrII	-	569842	571200	0.399558	7.386446	10.619389
CSH1	CSH1	chrII	+	561634	562764	0.324492	5.998735	8.624297
TOS1	TOS1	chrII	-	563203	564570	4.744152	87.702965	126.089317
YSY6	YSY6	chrII	+	565231	565428	0.792929	14.658515	21.074341
EXO5	EXO5	chrII	+	565723	567480	2.339591	43.250946	62.181278
ARL1	ARL1	chrII	-	567875	568426	0.570652	10.549382	15.166698
UMP1	UMP1	chrII	-	581726	582172	1.617450	29.901056	42.988327
SWD3	SWD3	chrII	+	582408	583355	0.550633	10.179300	14.634636
