chrIV	715248	715358	2	2	1	7	0	38
chrIV	720943	721466	2	2	0	1	0	15
chrIV	754454	754801	1	1	0	1	0	12
chrIV	758997	759764	2	2	0	1	0	25
chrIV	805648	806940	2	2	0	1	0	23
chrIV	965779	965943	2	2	0	1	0	24
chrIV	972433	972587	2	4	0	1	0	37
chrIV	972822	973110	2	2	0	1	0	23
chrIV	1212878	1212978	1	1	1	1	0	18
chrIV	1236843	1237608	1	1	1	10	0	35
chrIV	1319618	1319697	2	2	1	1	0	20
chrIV	1335395	1335691	1	3	0	1	0	26
chrIV	1359970	1360404	1	1	1	1	0	9
chrIV	1397221	1397503	1	1	0	1	0	23
chrIV	1433120	1433891	2	2	0	1	0	14
chrIV	1475632	1475684	2	6	0	1	0	34
chrIX	54024	54736	2	2	0	1	0	22
chrIX	68716	69149	1	1	1	3	0	23
chrIX	94031	94300	2	2	0	1	0	26
chrIX	99096	99385	2	2	1	1	0	12
chrIX	124561	125457	1	1	0	1	0	25
chrIX	125952	126072	1	1	0	1	0	18
chrIX	131205	131461	1	3	0	1	0	12
chrIX	158610	158994	1	1	0	1	0	22
chrIX	166435	166519	1	1	1	1	0	17
chrIX	180800	181024	1	5	0	1	0	38
chrIX	215382	215951	2	2	0	1	0	12
chrIX	231958	232366	2	2	1	1	0	31
chrIX	316772	317171	1	1	1	1	0	14
chrIX	352027	352486	2	2	0	1	0	16
chrIX	384854	385119	1	1	0	1	0	32
chrV	1132	2697	2	2	0	1	0	18
chrV	54444	54874	2	2	0	1	0	39
chrV	92953	93400	1	1	0	1	0	35
chrV	129318	129510	2	2	0	1	0	34
chrV	131777	131899	1	1	1	1	0	31
chrV	166772	166874	2	2	1	1	0	10
chrV	196132	196251	2	2	0	1	0	16
chrV	202950	203701	2	2	0	1	0	37
chrV	223893	223973	1	1	0	1	0	18
chrV	269752	270148	2	2	1	1	0	27
chrV	306326	306791	1	1	1	1	0	38
chrV	338511	338642	1	1	0	1	0	22
chrV	348202	348276	2	2	1	3	0	34
chrV	396811	397281	1	1	1	1	0	21
chrV	432672	433196	1	1	1	11	0	39
chrV	448310	450220	2	2	0	1	0	16
chrV	475805	476151	1	3	0	1	0	12
chrV	505769	506157	1	1	0	1	0	27
chrV	530701	532253	1	1	0	1	0	30
chrVI	30855	31026	1	1	0	1	0	35
chrVI	53336	53420	1	1	0	1	0	36
chrVI	54378	54686	2	2	1	13	0	36
chrVI	60542	60999	1	1	0	1	0	36
chrVI	75840	76091	0	0	1	2	0	31
chrVI	163391	163736	1	1	0	1	0	20
chrVI	175011	175439	1	1	0	1	0	28
chrVII	72989	73137	2	2	1	1	0	39
chrVII	150184	150525	2	2	0	6	0	37
chrVII	167355	167994	1	1	1	2	0	16
chrVII	249887	250086	1	1	1	1	0	22
chrVII	364965	365432	2	2	1	3	0	15
chrVII	425184	426075	2	4	0	1	0	24
chrVII	437942	438397	2	2	0	1	0	32
chrVII	439094	439323	1	1	1	1	0	6
chrVII	487974	488905	2	2	0	1	0	32
chrVII	497366	497458	2	2	1	3	0	31
chrVII	514630	515625	1	1	0	1	0	16
chrVII	655775	655829	1	1	0	1	0	32
chrVII	727039	727357	1	1	1	2	0	27
chrVII	776289	776778	1	1	0	1	0	29
chrVII	787787	788178	2	2	0	2	0	25
chrVII	799126	799230	2	2	0	1	0	38
chrVII	803229	803808	1	1	0	1	0	28
chrVII	859261	859473	2	2	1	2	0	23
chrVII	886787	886999	2	2	0	1	0	36
chrVII	992697	993135	2	2	0	1	0	38
chrVII	1074622	1075239	2	2	0	1	0	39
chrVIII	126552	127112	1	1	1	1	0	11
chrVIII	129529	129647	1	1	1	1	0	17
chrVIII	138241	138408	2	2	1	3	0	6
chrVIII	173405	173451	1	1	0	1	0	33
chrVIII	187515	187676	2	2	1	2	0	20
chrVIII	263265	264207	2	4	0	1	0	33
chrVIII	263419	263761	1	3	0	1	0	36
chrVIII	298361	298484	2	2	1	4	0	35
chrVIII	299248	301022	1	5	0	1	0	20
chrVIII	315772	315858	2	2	1	1	0	23
chrVIII	390736	391491	1	1	0	1	0	37
chrVIII	423109	423169	0	0	0	3	0	36
chrVIII	456301	456471	2	2	0	1	0	12
chrVIII	498720	498786	2	2	1	7	0	34
chrVIII	548623	548737	2	2	0	1	0	39
chrX	104119	104426	1	5	0	1	0	19
chrX	235376	235731	2	2	0	1	0	27
chrX	236966	237023	1	1	0	1	0	31
chrX	249999	250019	2	2	0	1	0	35
chrX	319215	319652	1	1	0	1	0	39
chrX	347623	347772	2	2	0	1	0	26
chrX	381451	381756	1	1	0	1	0	34
chrX	387349	387435	2	2	1	1	0	10
chrX	435228	435343	1	1	1	1	0	36
chrX	469184	469263	2	2	1	2	0	39
chrX	477286	478971	2	2	0	1	0	35
chrX	647716	647829	2	2	0	1	0	36
chrX	647857	648598	2	2	0	1	0	36
chrX	648184	648384	1	1	0	1	0	32
chrX	648348	648824	1	1	0	1	0	19
chrX	702799	703054	2	2	1	2	0	38
chrX	714971	715033	1	1	0	1	0	33
chrXI	109578	109883	1	1	1	2	0	16
chrXI	115746	116047	2	2	0	1	0	34
chrXI	155272	155654	1	1	1	2	0	13
chrXI	166447	166516	1	1	0	1	0	31
chrXI	214314	215819	2	2	0	1	0	21
chrXI	283096	283421	1	1	1	2	0	26
chrXI	319659	320445	2	2	0	1	0	20
chrXI	337778	338363	2	2	0	1	0	37
chrXI	366468	366693	1	3	0	1	0	30
chrXI	371979	372440	1	1	0	1	0	25
chrXI	380961	381005	1	1	0	1	0	24
chrXI	389473	389624	2	2	0	1	0	19
chrXI	437838	437905	1	1	1	2	0	6
chrXI	449952	450020	2	2	1	1	0	26
chrXI	590675	590854	1	1	0	1	0	12
chrXI	631554	632072	1	1	0	1	0	23
chrXI	655503	655805	2	2	0	1	0	23
chrXII	40222	40400	2	2	1	2	0	4
chrXII	64476	65159	2	2	0	1	0	20
chrXII	88824	89230	1	1	0	1	0	28
chrXII	89266	89856	1	1	0	1	0	18
chrXII	89299	89877	2	2	0	1	0	33
chrXII	90192	90420	1	1	0	1	0	21
chrXII	90343	90810	1	1	0	1	0	35
chrXII	96393	97418	2	2	0	1	0	29
chrXII	327259	327399	2	2	1	7	0	36
chrXII	343444	343678	1	1	0	1	0	17
chrXII	382301	382412	1	1	0	1	0	26
chrXII	388894	389211	2	2	0	1	0	17
chrXII	398533	398626	1	1	1	1	0	19
chrXII	398786	398850	1	5	0	1	0	40
chrXII	449966	452194	1	1	0	1	0	14
chrXII	450829	453321	2	2	0	1	0	16
chrXII	459833	460924	2	2	0	7	0	23
chrXII	459833	461514	2	2	0	3	0	16
chrXII	459833	461687	2	2	0	1	0	17
chrXII	459833	461838	2	2	0	3	0	21
chrXII	459833	461884	2	2	0	1	0	20
chrXII	459833	462046	2	2	0	1	0	25
chrXII	459833	462103	2	2	0	24	0	25
chrXII	459833	462150	2	2	0	31	0	16
chrXII	459833	462158	2	2	0	9	0	19
chrXII	459836	462115	1	1	0	1	0	23
chrXII	459836	462117	1	1	0	1	0	15
chrXII	459840	460924	2	2	0	1	0	25
chrXII	459840	461322	2	2	0	1	0	30
chrXII	459840	461525	2	2	0	4	0	35
chrXII	459840	462145	2	2	0	1	0	14
chrXII	459845	461367	2	2	0	1	0	32
chrXII	459953	461912	1	1	0	2	0	15
chrXII	461176	461334	1	1	0	1	0	35
chrXII	492417	492677	1	1	0	1	0	30
chrXII	507809	507871	1	3	0	1	0	32
chrXII	709588	710063	1	1	0	1	0	37
chrXII	735815	736095	1	1	0	1	0	38
chrXII	777114	777767	1	1	0	1	0	37
chrXII	819331	819777	1	1	1	1	0	6
chrXII	822196	822889	2	4	0	1	0	30
chrXII	848808	849095	2	2	0	1	0	23
chrXII	856575	857057	1	1	1	3	0	40
chrXII	856989	857057	1	1	0	1	0	21
chrXII	1005744	1006033	1	1	0	1	0	15
chrXII	1049498	1049864	2	2	0	1	0	32
chrXIII	16074	16252	1	1	0	1	0	27
chrXIII	70843	72935	1	3	0	1	0	26
chrXIII	71620	71895	2	2	0	1	0	36
chrXIII	71822	72103	2	4	0	1	0	15
chrXIII	72689	72998	2	2	0	1	0	34
chrXIII	99260	99375	2	2	1	1	0	4
chrXIII	140091	140183	2	2	1	1	0	38
chrXIII	193610	194054	2	2	0	1	0	23
chrXIII	206098	206203	1	1	1	1	0	37
chrXIII	211445	211570	1	1	1	4	0	27
chrXIII	333126	334292	1	1	0	1	0	22
chrXIII	333610	334166	2	2	0	1	0	22
chrXIII	414508	414579	2	2	0	1	0	14
chrXIII	427462	427989	2	4	0	1	0	15
chrXIII	499879	500151	2	2	1	12	0	39
chrXIII	551952	552495	1	1	1	2	0	25
chrXIII	559783	560157	1	1	0	2	0	24
chrXIII	595709	595934	2	2	0	1	0	31
chrXIII	652776	652847	2	2	1	5	0	39
chrXIII	655137	656461	1	5	0	1	0	32
chrXIII	666934	667017	2	2	1	1	0	13
chrXIII	666942	667017	2	2	0	1	0	18
chrXIII	717305	717585	1	3	0	1	0	12
chrXIII	743909	744231	2	2	0	1	0	23
chrXIII	771455	771910	2	2	0	1	0	30
chrXIII	774952	775044	0	0	0	9	0	39
chrXIII	790956	791175	1	1	0	1	0	38
chrXIII	796082	796304	1	3	0	1	0	39
chrXIII	854817	854898	1	1	1	2	0	20
chrXIII	907966	908533	2	4	0	1	0	30
chrXIII	912220	913275	1	5	0	1	0	40
chrXIV	102283	103828	2	2	0	2	0	12
chrXIV	192417	193622	2	2	0	1	0	22
chrXIV	196174	196234	1	1	0	3	0	23
chrXIV	272388	273601	2	2	0	1	0	19
chrXIV	305411	305764	1	1	0	1	0	39
chrXIV	336747	337127	2	2	0	1	0	21
chrXIV	350958	351053	1	1	1	3	0	13
chrXIV	370365	371041	1	1	0	1	0	32
chrXIV	390247	390832	2	2	0	2	0	33
chrXIV	406840	406915	1	1	0	1	0	29
chrXIV	410988	411845	2	2	0	1	0	33
chrXIV	425380	426001	1	5	0	1	0	19
chrXIV	443827	444171	2	2	1	3	0	32
chrXIV	452745	453240	2	2	0	1	0	20
chrXIV	479859	480554	1	1	0	1	0	16
chrXIV	489274	489912	1	1	0	1	0	32
chrXIV	501157	501502	1	1	0	1	0	40
chrXIV	517814	520159	2	2	0	1	0	16
chrXIV	545292	545370	1	1	1	6	0	30
chrXIV	639515	639593	2	2	0	1	0	20
chrXV	93844	94290	2	2	1	2	0	19
chrXV	100209	100305	2	2	0	1	0	35
chrXV	159872	160652	1	1	0	1	0	18
chrXV	178285	178978	1	1	0	1	0	33
chrXV	230042	231296	2	2	0	5	0	25
chrXV	235179	235413	1	1	0	1	0	14
chrXV	235210	235356	1	3	0	1	0	22
chrXV	240948	241025	2	2	1	13	0	34
chrXV	287039	287211	2	4	0	1	0	24
chrXV	320128	320836	2	6	0	1	0	21
chrXV	358086	358159	2	2	0	1	0	24
chrXV	382185	382511	2	2	0	1	0	32
chrXV	447716	447878	1	1	0	1	0	14
chrXV	505938	506338	1	1	1	1	0	13
chrXV	508603	508671	1	1	0	1	0	13
chrXV	513513	513977	2	2	0	1	0	17
chrXV	552666	552874	2	2	1	1	0	8
chrXV	620255	620581	2	2	0	1	0	20
chrXV	657551	657919	1	1	0	2	0	24
chrXV	662404	662777	2	2	0	1	0	18
chrXV	676951	677613	1	1	0	1	0	15
chrXV	677578	677622	1	1	0	1	0	21
chrXV	780121	780277	1	1	1	143	0	15
chrXV	880324	880518	1	1	0	1	0	38
chrXV	910374	910610	2	2	0	1	0	37
chrXV	916204	916463	1	1	0	1	0	39
chrXV	1001531	1002867	2	4	0	1	0	13
chrXV	1006443	1006480	2	2	0	1	0	12
chrXV	1067273	1068884	2	6	0	1	0	33
chrXVI	50729	50764	2	2	0	1	0	28
chrXVI	75986	76223	2	2	1	1	0	5
chrXVI	96796	97199	2	2	0	1	0	14
chrXVI	96844	97185	2	4	0	1	0	37
chrXVI	101139	101277	1	1	0	1	0	33
chrXVI	115219	115293	1	1	0	12	0	40
chrXVI	115219	115298	1	1	0	3	0	40
chrXVI	115223	115298	1	1	0	1	0	34
chrXVI	173666	174072	1	1	1	1	0	12
chrXVI	281374	281503	2	2	1	13	0	14
chrXVI	282141	282665	1	1	1	1	0	11
chrXVI	305307	305411	1	1	1	2	0	18
chrXVI	345445	345596	2	2	1	1	0	16
chrXVI	377996	378389	2	2	1	1	0	8
chrXVI	412257	412995	1	1	0	1	0	26
chrXVI	456481	456588	2	4	0	1	0	39
chrXVI	551070	551458	2	2	0	1	0	37
chrXVI	551097	551260	0	0	0	3	0	39
chrXVI	582559	582701	2	2	1	3	0	40
chrXVI	584904	585044	1	1	0	1	0	27
chrXVI	623578	623710	1	1	1	32	0	36
chrXVI	654168	654570	1	1	1	1	0	25
chrXVI	678194	678279	2	2	1	2	0	21
chrXVI	693663	693925	2	2	0	1	0	23
chrXVI	711857	712364	1	1	0	1	0	14
chrXVI	729386	729481	2	2	1	4	0	25
chrXVI	795030	795394	1	1	1	2	0	33
chrXVI	836260	836550	1	5	0	1	0	21
chrXVI	844296	846585	1	1	0	1	0	17
chrXVI	849954	850972	2	2	0	1	0	29
chrXVI	854835	856085	1	1	0	1	0	23
chrXVI	862352	862721	2	6	0	1	0	16
chrXVI	883388	883486	1	1	1	5	0	36
chrXVI	897837	898223	1	1	0	1	0	28
chrXVI	920026	920490	1	1	0	1	0	33
chrM	13987	16434	2	6	1	1	0	25
chrM	14338	15379	1	1	0	1	0	13
chrM	14820	14847	1	1	0	1	0	18
chrM	16846	17475	2	6	0	1	0	21
chrM	17780	18208	1	1	0	1	0	12
chrM	20985	21994	0	0	1	6	0	40
chrM	23747	25317	0	0	1	1	0	8
chrM	25343	26228	2	6	1	1	0	12
chrM	36955	37722	2	6	1	3	0	14
chrM	37737	39140	0	0	1	2	0	14
chrM	39218	40840	0	0	1	1	0	15
chrM	41091	42507	0	0	1	2	0	31
chrM	42559	43296	0	0	1	2	0	5
chrM	60487	60529	2	2	0	1	0	23
chrM	60725	61867	0	0	1	39	0	37
